payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
7386,2760,2021-08-02,902.16,Cheque,In Transit,336,Amina Malema,453 Kileleshwa Rd,Apt 74,22260,Nakuru,Kesses,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
3492,1295,2021-08-03,38.35,Mobile Money - Airtel Money,Cancelled,643,[Business] Boma Suites,879 Donholm Rd,Apt 58,64086,Nakuru,Nyando,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
5310,1982,2021-08-03,504.64,Bank Transfer,Cancelled,9,[Business] Serena Lodge,130 Nairobi St,Apt 96,90210,Mombasa,Nyando,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
1194,434,2021-08-03,387.00,Mobile Money - Airtel Money,In Transit,84,Alaine Munzala,902 South C Rd,Apt 43,26706,Mandera,Nakuru Town,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
4505,1679,2021-08-04,273.44,Mobile Money - Safaricom M-Pesa,Pending,325,[Business] Baobab Lodge,82 Haile Selassie Ave,Apt 69,48781,Marsabit,Molo,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
7488,2797,2021-08-05,313.77,Bank Transfer,In Transit,173,Michel Ahmed,553 Thika Rd,Apt 92,72123,Kisumu,Changamwe,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
6657,2489,2021-08-05,77.17,Bank Transfer,Delivered,309,[Business] Baobab Resort,795 Kileleshwa Rd,Apt 67,77862,Kitui,Eldoret East,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
7828,2925,2021-08-05,283.67,Mobile Money - Tigo Pesa,Delivered,437,Wambui Kiplagat,443 Karen Rd,Apt 25,60499,Nairobi,Langata,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
3978,1480,2021-08-06,306.22,Mobile Money - MTN Mobile Money,Delivered,323,Jeanne Munyoki,440 Eldoret Ln,Apt 76,19433,Tharaka-Nithi,Moiben,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
9492,3537,2021-08-07,109.16,Mobile Money - Tigo Pesa,Pending,321,[Business] InterContinental Palace,278 Tom Mboya St,Apt 9,55769,Garissa,Muhoroni,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
12352,4598,2021-08-10,189.34,Debit Card,Delivered,138,[Business] Severin Suites,921 Limuru Rd,Apt 9,17211,Kisumu,Embakasi,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
10378,3862,2021-08-12,36.69,Mobile Money - Equitel,Delivered,574,[Business] Safari Lodge,190 Nakuru Blvd,Apt 60,51475,Tharaka-Nithi,Naivasha,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
13461,5007,2021-08-13,101.60,Cheque,Delivered,678,[Business] Baobab Haven,427 Eldoret Ln,Apt 56,75366,Marsabit,Kesses,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
10945,4074,2021-08-13,689.78,Credit Card,Cancelled,727,Wanjiku Zuma,864 Mbagathi Way,Apt 58,59281,Baringo,Langata,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
11983,4465,2021-08-14,46.56,Mobile Money - Orange Money,In Transit,281,Claudine Ochieng,815 Langata Rd,Apt 21,67629,Nyeri,Dagoretti,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
7035,2629,2021-08-15,185.69,Mobile Money - Tigo Pesa,In Transit,434,[Business] Serena Haven,620 Runda Dr,Apt 22,79052,Nakuru,Likoni,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
3449,1277,2021-08-15,22.72,Mobile Money - Equitel,Pending,80,[Business] Safari Retreat,3 Eldoret Ln,Apt 3,50403,Nyeri,Muhoroni,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
929,342,2021-08-15,77.89,Mobile Money - Tigo Pesa,Delivered,660,[Business] Baobab Resort,280 Lavington Rd,Apt 93,4348,Marsabit,Jomvu,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
9571,3565,2021-08-16,25.92,Mobile Money - Tigo Pesa,Delivered,43,[Business] Baobab Manor,612 Lavington Rd,Apt 61,5404,Nakuru,Eldoret East,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
4857,1806,2021-08-18,641.86,Bank Transfer,Pending,492,Pauline Odhiambo,476 Waiyaki Way,Apt 93,45654,Meru,Kasarani,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
3416,1265,2021-08-21,516.78,Debit Card,Cancelled,347,[Business] Severin Haven,994 Eastleigh Rd,Apt 71,41237,Marsabit,Eldoret East,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
3985,1482,2021-08-21,606.17,Bank Transfer,Processing,769,[Business] Fairmont Suites,508 Parklands Rd,Apt 31,10597,Machakos,Kasarani,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
7031,2627,2021-08-23,124.11,Mobile Money - Safaricom M-Pesa,Cancelled,79,[Business] Ole Sereni Suites,485 Kileleshwa Rd,Apt 31,73525,Kiambu,Eldoret West,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
6203,2317,2021-08-23,85.38,Credit Card,Delivered,645,[Business] Fairmont Retreat,903 Mama Ngina St,Apt 33,4987,Tharaka-Nithi,Eldoret East,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
9721,3622,2021-08-23,1292.30,Mobile Money - MTN Mobile Money,Pending,180,Patrick Wanyama,58 Limuru Rd,Apt 98,85277,Kisumu,Turbo,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
10376,3862,2021-08-24,131.68,Cheque,Delivered,574,[Business] Safari Lodge,190 Nakuru Blvd,Apt 60,51475,Tharaka-Nithi,Naivasha,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
7806,2918,2021-08-24,106.89,Bank Transfer,Pending,289,Kamau Mbeki,685 Nairobi St,Apt 30,61121,Machakos,Muhoroni,1,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
11365,4233,2021-08-25,380.92,Debit Card,Cancelled,195,[Business] Serena Retreat,253 Kiambu Rd,Apt 79,90323,Kisumu,Moiben,0,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
6150,2295,2021-08-26,56.48,Credit Card,Processing,484,Michelle Ndayishimiye,364 Thika Rd,Apt 45,75049,Isiolo,Moiben,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
5515,2060,2021-08-27,640.78,Cash,Delivered,110,[Business] Voyager Lodge,839 Tom Mboya St,Apt 26,77680,Mombasa,Kesses,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
4297,1601,2021-08-28,443.10,Cash,Processing,46,[Business] Safari Residences,939 Koinange St,Apt 41,31294,Nyeri,Embakasi,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
2342,860,2021-08-30,569.25,Mobile Money - Equitel,Delivered,5,[Business] Leopard Beach Hotel,1 Uhuru Hwy,Apt 81,6057,Garissa,Nakuru Town,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
13080,4867,2021-09-01,60.99,Cheque,Pending,55,Wambui Ahmed,798 Buruburu Rd,Apt 19,78547,Kiambu,Molo,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
6094,2275,2021-09-01,299.53,Credit Card,Cancelled,718,[Business] Nyali Lodge,662 Nairobi St,Apt 31,64247,Laikipia,Likoni,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
2682,987,2021-09-01,146.94,Mobile Money - Equitel,Processing,651,Alaine Mukasa,593 Mombasa Rd,Apt 41,47084,Wajir,Likoni,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
9196,3425,2021-09-02,86.48,Mobile Money - Orange Money,Cancelled,298,[Business] Sarova Inn,496 Kisumu Ave,Apt 38,4410,Nakuru,Gilgil,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
7847,2934,2021-09-02,474.02,Mobile Money - Orange Money,Delivered,47,Felix Ibrahim,102 Nakuru Blvd,Apt 55,40896,Mombasa,Dagoretti,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
4588,1706,2021-09-05,336.64,Mobile Money - Safaricom M-Pesa,Processing,113,Otieno Malema,187 Eldoret Ln,Apt 21,21395,Meru,Dagoretti,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
6780,2533,2021-09-05,302.52,Mobile Money - Airtel Money,Cancelled,160,[Business] Voyager Hotel,469 Limuru Rd,Apt 45,54818,Kitui,Changamwe,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
11861,4419,2021-09-06,365.64,Mobile Money - Safaricom M-Pesa,Cancelled,207,[Business] Leopard Beach Suites,270 Donholm Rd,Apt 84,7161,Garissa,Kasarani,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
5323,1987,2021-09-06,1167.01,Cheque,Pending,332,Josephine Bizimana,398 Nairobi St,Apt 58,80568,Tharaka-Nithi,Kisumu West,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
506,188,2021-09-07,90.89,Mobile Money - Airtel Money,Pending,745,Michel Odhiambo,298 Waiyaki Way,Apt 37,44954,Kisumu,Kasarani,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
5430,2029,2021-09-08,768.94,Mobile Money - Orange Money,Delivered,366,Marie Munzala,457 Haile Selassie Ave,Apt 52,84951,Mombasa,Kesses,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
11968,4459,2021-09-08,17.57,Debit Card,Delivered,752,Paul Wanyama,227 Nakuru Blvd,Apt 22,78706,Nakuru,Eldoret West,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
3118,1150,2021-09-09,527.03,Mobile Money - Orange Money,Pending,239,Felix Adan,910 Mama Ngina St,Apt 83,68171,Tharaka-Nithi,Kasarani,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
13124,4883,2021-09-09,197.24,Mobile Money - Orange Money,Pending,126,Jacqueline Ahmed,698 Mbagathi Way,Apt 58,31858,Baringo,Nyali,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
12779,4755,2021-09-11,318.31,Mobile Money - Airtel Money,In Transit,311,[Business] Ole Sereni Resort,847 Kiambu Rd,Apt 76,73208,Kisumu,Kisumu West,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
13267,4936,2021-09-11,223.11,Mobile Money - Tigo Pesa,Cancelled,508,[Business] Sarova Residences,69 Haile Selassie Ave,Apt 15,6751,Laikipia,Kisumu East,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
79,29,2021-09-12,358.64,Mobile Money - Tigo Pesa,Processing,252,[Business] Tamarind Haven,213 James Gichuru Rd,Apt 1,12682,Meru,Moiben,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
3387,1255,2021-09-14,341.71,Cheque,In Transit,558,[Business] Diani Inn,834 Donholm Rd,Apt 5,1499,Isiolo,Kesses,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
11625,4333,2021-09-14,1568.28,Mobile Money - Airtel Money,In Transit,416,[Business] Sarova Suites,911 Nakuru Blvd,Apt 19,38843,Nyeri,Kisumu Central,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
4974,1853,2021-09-15,1070.21,Mobile Money - Safaricom M-Pesa,Pending,248,[Business] Hilton Residences,884 Kimathi St,Apt 58,75677,Kisumu,Eldoret West,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
10152,3777,2021-09-15,151.36,Cash,In Transit,758,[Business] Ole Sereni Manor,782 Donholm Rd,Apt 44,21517,Kiambu,Kisumu East,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
4463,1662,2021-09-17,404.39,Bank Transfer,Processing,387,Patricia Lumumba,770 Gigiri Rd,Apt 33,29234,Kitui,Nyando,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
6142,2293,2021-09-17,123.10,Credit Card,Processing,367,Paul Mbeki,616 Nakuru Blvd,Apt 40,83502,Meru,Kisauni,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
1426,522,2021-09-17,145.14,Mobile Money - Equitel,In Transit,293,Njeri Wanyama,922 Donholm Rd,Apt 22,65825,Meru,Langata,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
1879,687,2021-09-17,40.95,Mobile Money - Tigo Pesa,Pending,305,[Business] Safari Palace,854 Jogoo Rd,Apt 84,16120,Nyeri,Turbo,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
13811,5136,2021-09-18,206.13,Cash,Pending,165,Alain Hassan,203 Limuru Rd,Apt 2,83574,Kisumu,Nyando,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
9001,3349,2021-09-19,22.96,Mobile Money - Orange Money,Cancelled,650,Alaine Ali,350 Embakasi Rd,Apt 24,81257,Kiambu,Kesses,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
13975,5200,2021-09-19,298.50,Mobile Money - Safaricom M-Pesa,Processing,3,Patricia Mohammed,264 Waiyaki Way,Apt 96,46312,Meru,Changamwe,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
10429,3881,2021-09-19,443.40,Mobile Money - Tigo Pesa,Cancelled,508,[Business] Sarova Residences,69 Haile Selassie Ave,Apt 15,6751,Laikipia,Kisumu East,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
9665,3599,2021-09-20,1672.88,Cheque,Pending,635,[Business] Diani Manor,121 Karen Rd,Apt 63,63416,Kisumu,Muhoroni,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
7241,2708,2021-09-20,203.60,Cash,Pending,484,Michelle Ndayishimiye,364 Thika Rd,Apt 45,75049,Isiolo,Moiben,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
9849,3667,2021-09-20,101.02,Mobile Money - Tigo Pesa,Cancelled,106,[Business] Diani Manor,599 Kileleshwa Rd,Apt 99,24720,Kiambu,Eldoret East,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2286,838,2021-09-20,405.73,Mobile Money - Safaricom M-Pesa,Delivered,489,Marie Abdi,15 Mombasa Rd,Apt 79,28582,Eldoret,Kisauni,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
14442,5366,2021-09-21,75.17,Mobile Money - Safaricom M-Pesa,Delivered,580,[Business] Diani Lodge,76 Karen Rd,Apt 52,66611,Mandera,Moiben,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
10793,4019,2021-09-21,23.27,Cash,Cancelled,638,Patrick Hassan,288 Kileleshwa Rd,Apt 32,63514,Laikipia,Molo,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
4827,1796,2021-09-22,96.19,Mobile Money - Tigo Pesa,Delivered,455,[Business] Hilton Inn,120 Dennis Pritt Rd,Apt 29,15823,Tharaka-Nithi,Nyando,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
2742,1011,2021-09-22,4.90,Mobile Money - Equitel,Processing,134,Patricia Mbeki,910 Kilimani Rd,Apt 40,37875,Meru,Kesses,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
851,313,2021-09-24,102.65,Bank Transfer,Processing,635,[Business] Diani Manor,121 Karen Rd,Apt 63,63416,Kisumu,Muhoroni,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2208,809,2021-09-24,63.71,Cash,Delivered,289,Kamau Mbeki,685 Nairobi St,Apt 30,61121,Machakos,Muhoroni,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
8153,3047,2021-09-25,35.70,Debit Card,Pending,701,Felix Kabongo,318 Riverside Dr,Apt 44,46853,Kisumu,Nyando,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
4722,1760,2021-09-25,231.87,Mobile Money - Safaricom M-Pesa,In Transit,550,Wambui Ibrahim,442 Gigiri Rd,Apt 90,85717,Wajir,Eldoret West,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
8847,3294,2021-09-25,138.15,Cash,Processing,664,[Business] Baobab Residences,951 Runda Dr,Apt 27,27413,Mombasa,Molo,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
6896,2577,2021-09-26,56.44,Cash,Processing,408,Emmanuel Kabila,221 Parklands Rd,Apt 27,10065,Eldoret,Muhoroni,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
865,318,2021-09-26,547.30,Mobile Money - Airtel Money,In Transit,150,[Business] Baobab Palace,777 Limuru Rd,Apt 60,80818,Kisumu,Westlands,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
8395,3129,2021-09-27,421.00,Mobile Money - Airtel Money,Processing,94,Emmanuelle Zuma,474 Parklands Rd,Apt 23,72346,Isiolo,Jomvu,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
11860,4419,2021-09-27,365.64,Credit Card,Cancelled,207,[Business] Leopard Beach Suites,270 Donholm Rd,Apt 84,7161,Garissa,Kasarani,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
264,99,2021-09-29,77.15,Cash,Delivered,595,[Business] Baobab Manor,582 Kimathi St,Apt 80,32626,Machakos,Kisumu West,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
7617,2849,2021-10-01,273.15,Mobile Money - Airtel Money,Pending,128,[Business] Hemingways Resort,24 Haile Selassie Ave,Apt 52,86724,Machakos,Kesses,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
9834,3661,2021-10-01,121.78,Mobile Money - Orange Money,In Transit,751,Pierrette Ibrahim,364 Donholm Rd,Apt 90,53109,Eldoret,Eldoret West,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
6411,2398,2021-10-01,1492.62,Mobile Money - MTN Mobile Money,Processing,641,Kamau Abdi,760 Runda Dr,Apt 11,65497,Baringo,Eldoret East,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
3535,1312,2021-10-02,144.42,Cheque,Processing,221,Paul Zuma,702 Lavington Rd,Apt 12,5107,Embu,Dagoretti,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
5058,1884,2021-10-03,738.00,Cash,Processing,747,[Business] Hilton Haven,493 Mombasa Rd,Apt 84,82566,Kitui,Changamwe,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
12027,4480,2021-10-03,32.14,Mobile Money - Orange Money,Processing,278,Pierre Lumumba,210 Koinange St,Apt 40,73690,Kiambu,Eldoret West,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
6656,2489,2021-10-04,172.40,Cheque,Delivered,309,[Business] Baobab Resort,795 Kileleshwa Rd,Apt 67,77862,Kitui,Eldoret East,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
9620,3584,2021-10-05,244.58,Mobile Money - Tigo Pesa,Processing,255,[Business] Severin Inn,869 Haile Selassie Ave,Apt 35,34116,Eldoret,Langata,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
12987,4834,2021-10-06,741.44,Mobile Money - Equitel,Cancelled,42,Michelle Mwangi,314 Westlands Rd,Apt 25,17725,Laikipia,Turbo,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
6933,2591,2021-10-07,1157.36,Debit Card,Processing,311,[Business] Ole Sereni Resort,847 Kiambu Rd,Apt 76,73208,Kisumu,Kisumu West,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
2606,958,2021-10-08,78.45,Cash,In Transit,663,[Business] Nyali Residences,921 Nairobi St,Apt 42,74041,Kisumu,Jomvu,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
9886,3678,2021-10-08,86.57,Mobile Money - Orange Money,Pending,34,Paul Malema,755 Westlands Rd,Apt 96,87560,Laikipia,Westlands,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
12818,4773,2021-10-09,115.94,Credit Card,Pending,63,[Business] Voyager Suites,590 Jogoo Rd,Apt 17,79069,Kiambu,Nakuru Town,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
10633,3953,2021-10-09,27.95,Mobile Money - Tigo Pesa,In Transit,104,[Business] Safari Suites,522 Westlands Rd,Apt 99,51887,Nyeri,Nakuru Town,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
9580,3568,2021-10-09,16.73,Mobile Money - Safaricom M-Pesa,Processing,564,[Business] PrideInn Retreat,960 Karen Rd,Apt 51,80365,Eldoret,Nyali,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
6050,2261,2021-10-09,436.56,Cash,In Transit,195,[Business] Serena Retreat,253 Kiambu Rd,Apt 79,90323,Kisumu,Moiben,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
13540,5036,2021-10-10,82.32,Credit Card,Processing,113,Otieno Malema,187 Eldoret Ln,Apt 21,21395,Meru,Dagoretti,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
2508,924,2021-10-10,47.55,Mobile Money - Tigo Pesa,Pending,350,[Business] Nyali Hotel,823 Westlands Rd,Apt 11,88556,Mombasa,Naivasha,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
6244,2334,2021-10-10,249.09,Cheque,Processing,627,Jean Mugabe,858 Mombasa Rd,Apt 85,50939,Muranga,Turbo,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
13885,5165,2021-10-11,90.22,Mobile Money - Orange Money,Cancelled,396,[Business] Swahili Palace,793 Embakasi Rd,Apt 48,61383,Mandera,Embakasi,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
3519,1305,2021-10-11,29.75,Mobile Money - Safaricom M-Pesa,Pending,393,[Business] Voyager Hotel,699 Nairobi St,Apt 12,47939,Garissa,Kisumu West,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
4787,1782,2021-10-12,40.29,Credit Card,Cancelled,587,Claudine Munyui,651 Karen Rd,Apt 46,73471,Embu,Gilgil,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
11491,4281,2021-10-12,22.53,Mobile Money - Safaricom M-Pesa,In Transit,317,[Business] Serena Hotel,913 Langata Rd,Apt 23,54513,Mandera,Westlands,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
12342,4595,2021-10-12,208.71,Cash,Processing,680,[Business] Boma Hotel,911 Kiambu Rd,Apt 51,68557,Isiolo,Naivasha,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
14722,5467,2021-10-13,62.38,Cheque,Pending,734,[Business] Voyager Inn,599 Nakuru Blvd,Apt 50,79747,Mandera,Turbo,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
1821,665,2021-10-14,295.46,Mobile Money - Tigo Pesa,In Transit,742,[Business] Nyali Suites,605 Koinange St,Apt 48,10774,Nairobi,Kesses,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
12619,4697,2021-10-14,154.30,Debit Card,Pending,256,Felicite Muthoni,724 Limuru Rd,Apt 95,45010,Laikipia,Nyali,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
5136,1913,2021-10-16,132.57,Mobile Money - Equitel,Delivered,400,Kiptoo Kabongo,343 Ngong Rd,Apt 22,80498,Nakuru,Muhoroni,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
10704,3982,2021-10-17,587.56,Mobile Money - Orange Money,Processing,284,[Business] Nyali Manor,674 Nakuru Blvd,Apt 85,88359,Marsabit,Kesses,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
2272,834,2021-10-19,316.93,Mobile Money - Airtel Money,Pending,544,Michel Munee,848 Eldoret Ln,Apt 50,83202,Meru,Likoni,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
14550,5403,2021-10-19,949.48,Mobile Money - Safaricom M-Pesa,In Transit,459,[Business] Diani Haven,765 Eastleigh Rd,Apt 84,69778,Marsabit,Gilgil,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
9746,3631,2021-10-19,795.54,Mobile Money - Orange Money,In Transit,599,[Business] Boma Lodge,274 Waiyaki Way,Apt 13,80905,Garissa,Muhoroni,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
4288,1597,2021-10-19,361.12,Credit Card,In Transit,659,[Business] Safari Inn,227 Koinange St,Apt 54,4144,Marsabit,Dagoretti,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
8029,3001,2021-10-19,512.39,Mobile Money - Tigo Pesa,Delivered,83,Paul Mbeki,318 Moi Ave,Apt 11,33094,Machakos,Nakuru Town,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
9220,3433,2021-10-20,95.04,Mobile Money - Orange Money,Pending,537,Pierre Munee,287 Embakasi Rd,Apt 58,88346,Baringo,Muhoroni,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
5873,2191,2021-10-21,315.97,Mobile Money - Equitel,Cancelled,321,[Business] InterContinental Palace,278 Tom Mboya St,Apt 9,55769,Garissa,Muhoroni,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
3275,1212,2021-10-22,586.77,Cheque,Pending,608,Mwangi Munyua,252 Kimathi St,Apt 76,16981,Mombasa,Likoni,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
7613,2848,2021-10-22,376.12,Credit Card,Cancelled,137,Kamau Mbeki,329 Nairobi St,Apt 55,87670,Mombasa,Kisumu Central,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
