customer_customerNumber,customer_customerName,customer_customerType,customer_contactFirstName,customer_contactLastName,customer_phone,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_customerLocation,customer_status,customer_statusText
678,[Business] Baobab Haven,Business,Otieno,Ali,0791330653,427 Eldoret Ln,Apt 56,75366,Marsabit,Kesses,"Marsabit, Kenya",1,Active
679,Patrick Mandela,Individual,Patrick,Mandela,0713526156,505 Mama Ngina St,Apt 80,84878,Kitui,Moiben,"Kitui, Kenya",0,Dormant
680,[Business] Boma Hotel,Business,Pierre,Lumumba,0769460639,911 Kiambu Rd,Apt 51,68557,Isiolo,Naivasha,"Isiolo, Kenya",1,Active
681,[Business] Nyali Resort,Business,Josephine,Munywe,0775891747,315 Nakuru Blvd,Apt 51,76452,Machakos,Embakasi,"Machakos, Kenya",0,Dormant
682,Michelle Mugisha,Individual,Michelle,Mugisha,0799555557,786 Koinange St,Apt 50,2340,Eldoret,Dagoretti,"Eldoret, Kenya",0,Dormant
683,[Business] Severin Residences,Business,Achieng,Ibrahim,0746614777,281 Buruburu Rd,Apt 54,59218,Meru,Eldoret West,"Meru, Kenya",1,Active
684,[Business] Villa Rosa Retreat,Business,Paul,Mbeki,0721344670,520 South B Rd,Apt 26,5376,Laikipia,Kesses,"Laikipia, Kenya",1,Active
685,[Business] Severin Lodge,Business,Michelle,Mugabe,0741135042,423 Koinange St,Apt 32,35270,Mombasa,Nyando,"Mombasa, Kenya",1,Active
686,[Business] Ole Sereni Manor,Business,Pierrette,Osman,0769595361,102 Ngong Rd,Apt 70,61119,Eldoret,Turbo,"Eldoret, Kenya",0,Dormant
687,Jeanne Abdullahi,Individual,Jeanne,Abdullahi,0707776934,597 Moi Ave,Apt 63,1011,Baringo,Gilgil,"Baringo, Kenya",0,Dormant
688,[Business] Voyager Hotel,Business,Patrick,Ochieng,0780933873,310 Haile Selassie Ave,Apt 56,46874,Nairobi,Eldoret East,"Nairobi, Kenya",0,Dormant
689,[Business] Diani Hotel,Business,Njeri,Yusuf,0745566169,527 Kileleshwa Rd,Apt 3,11581,Isiolo,Molo,"Isiolo, Kenya",0,Dormant
690,Patricia Munyao,Individual,Patricia,Munyao,0775137705,821 Buruburu Rd,Apt 14,68118,Embu,Kisumu East,"Embu, Kenya",1,Active
691,[Business] Leopard Beach Inn,Business,Njeri,Munyoki,0754607647,689 Kiambu Rd,Apt 48,48129,Marsabit,Kisumu West,"Marsabit, Kenya",0,Dormant
692,[Business] Safari Manor,Business,Jeanne,Ahmed,0754886252,110 Lavington Rd,Apt 11,14902,Nakuru,Gilgil,"Nakuru, Kenya",1,Active
693,Pauline Mbeki,Individual,Pauline,Mbeki,0732265151,576 Dennis Pritt Rd,Apt 93,71710,Muranga,Gilgil,"Muranga, Kenya",0,Dormant
694,Patricia Ali,Individual,Patricia,Ali,0780068863,192 Buruburu Rd,Apt 24,49742,Nakuru,Embakasi,"Nakuru, Kenya",1,Active
695,[Business] Serena Inn,Business,Patricia,Kagame,0769200202,489 Kimathi St,Apt 60,29071,Kitui,Naivasha,"Kitui, Kenya",0,Dormant
696,[Business] PrideInn Inn,Business,Pierre,Omondi,0775761408,767 Limuru Rd,Apt 91,46571,Nairobi,Dagoretti,"Nairobi, Kenya",0,Dormant
697,[Business] Severin Lodge,Business,Paul,Ali,0765126464,24 Donholm Rd,Apt 41,59461,Laikipia,Jomvu,"Laikipia, Kenya",1,Active
698,[Business] InterContinental Resort,Business,Pauline,Malema,0799467416,394 Runda Dr,Apt 16,83121,Meru,Gilgil,"Meru, Kenya",0,Dormant
699,[Business] Sarova Lodge,Business,Mwangi,Mohammed,0762907834,290 Eldoret Ln,Apt 45,23093,Laikipia,Kesses,"Laikipia, Kenya",1,Active
700,Claude Mandela,Individual,Claude,Mandela,0749992029,220 Lavington Rd,Apt 80,62503,Embu,Nyali,"Embu, Kenya",0,Dormant
701,Felix Kabongo,Individual,Felix,Kabongo,0732322622,318 Riverside Dr,Apt 44,46853,Kisumu,Nyando,"Kisumu, Kenya",0,Dormant
702,[Business] InterContinental Inn,Business,Paul,Omar,0798188124,113 Nakuru Blvd,Apt 62,10397,Eldoret,Kisumu West,"Eldoret, Kenya",1,Active
703,[Business] Ole Sereni Suites,Business,Amina,Nkurunziza,0765129096,138 Kilimani Rd,Apt 69,21509,Nairobi,Moiben,"Nairobi, Kenya",0,Dormant
704,[Business] Hemingways Retreat,Business,Achieng,Munyoki,0789226052,634 Gigiri Rd,Apt 27,79391,Laikipia,Kisumu Central,"Laikipia, Kenya",0,Dormant
705,[Business] Leopard Beach Palace,Business,Pauline,Munyao,0731289035,473 Langata Rd,Apt 79,19332,Marsabit,Kesses,"Marsabit, Kenya",1,Active
706,[Business] PrideInn Palace,Business,Alaine,Wanyama,0780011970,434 Mama Ngina St,Apt 59,73118,Nyeri,Embakasi,"Nyeri, Kenya",0,Dormant
707,[Business] Fairmont Hotel,Business,Wanjiku,Omar,0752413157,356 South C Rd,Apt 63,4436,Nakuru,Nakuru Town,"Nakuru, Kenya",1,Active
708,Pierre Adan,Individual,Pierre,Adan,0791494047,768 Uhuru Hwy,Apt 69,50617,Nairobi,Westlands,"Nairobi, Kenya",1,Active
709,[Business] Neptune Resort,Business,Marie,Lumumba,0738449646,718 Westlands Rd,Apt 10,7718,Meru,Kesses,"Meru, Kenya",0,Dormant
710,[Business] Fairmont Haven,Business,Alain,Abdi,0718562666,223 Mbagathi Way,Apt 99,65148,Embu,Gilgil,"Embu, Kenya",1,Active
711,Kamau Munzala,Individual,Kamau,Munzala,0794602008,921 Eldoret Ln,Apt 74,7057,Machakos,Kesses,"Machakos, Kenya",1,Active
712,Jacqueline Njoroge,Individual,Jacqueline,Njoroge,0789584085,760 Jogoo Rd,Apt 40,73289,Marsabit,Changamwe,"Marsabit, Kenya",1,Active
713,Jacques Zuma,Individual,Jacques,Zuma,0758172866,668 Haile Selassie Ave,Apt 25,85636,Muranga,Muhoroni,"Muranga, Kenya",1,Active
714,Pierre Adan,Individual,Pierre,Adan,0750977549,478 Parklands Rd,Apt 32,51999,Nyeri,Kisumu East,"Nyeri, Kenya",0,Dormant
715,[Business] InterContinental Manor,Business,Michelle,Munzala,0755961637,653 Nairobi St,Apt 18,28377,Meru,Muhoroni,"Meru, Kenya",1,Active
716,Michel Bizimana,Individual,Michel,Bizimana,0769055826,977 Karen Rd,Apt 32,36835,Tharaka-Nithi,Turbo,"Tharaka-Nithi, Kenya",0,Dormant
717,[Business] Swahili Retreat,Business,Wambui,Mutua,0793676026,330 Karen Rd,Apt 30,11728,Nakuru,Kisumu East,"Nakuru, Kenya",1,Active
718,[Business] Nyali Lodge,Business,Jean,Kabila,0744973681,662 Nairobi St,Apt 31,64247,Laikipia,Likoni,"Laikipia, Kenya",1,Active
719,Mutiso Kiplagat,Individual,Mutiso,Kiplagat,0759604092,293 Langata Rd,Apt 93,28022,Laikipia,Kesses,"Laikipia, Kenya",0,Dormant
720,[Business] Fairmont Palace,Business,Mutiso,Malema,0795824263,635 Kileleshwa Rd,Apt 100,88406,Baringo,Naivasha,"Baringo, Kenya",1,Active
721,Emmanuel Yusuf,Individual,Emmanuel,Yusuf,0729096656,999 Limuru Rd,Apt 53,16701,Laikipia,Embakasi,"Laikipia, Kenya",0,Dormant
722,Alain Nkurunziza,Individual,Alain,Nkurunziza,0796129346,412 Kenyatta Ave,Apt 23,29675,Muranga,Nyali,"Muranga, Kenya",0,Dormant
723,[Business] Sarova Hotel,Business,Jeanne,Munzala,0767666587,818 Limuru Rd,Apt 72,48567,Eldoret,Langata,"Eldoret, Kenya",0,Dormant
724,Wambui Odhiambo,Individual,Wambui,Odhiambo,0709567795,703 Kilimani Rd,Apt 43,24796,Meru,Nakuru Town,"Meru, Kenya",0,Dormant
725,[Business] Serena Suites,Business,Michelle,Mbeki,0705856437,114 Parklands Rd,Apt 61,73890,Kisumu,Dagoretti,"Kisumu, Kenya",1,Active
726,[Business] InterContinental Inn,Business,Otieno,Ali,0773547916,898 Langata Rd,Apt 7,11912,Kiambu,Dagoretti,"Kiambu, Kenya",1,Active
727,Wanjiku Zuma,Individual,Wanjiku,Zuma,0787639010,864 Mbagathi Way,Apt 58,59281,Baringo,Langata,"Baringo, Kenya",1,Active
728,Mutiso Kiplagat,Individual,Mutiso,Kiplagat,0784234003,738 Kimathi St,Apt 19,67961,Mombasa,Nyando,"Mombasa, Kenya",1,Active
729,[Business] Villa Rosa Retreat,Business,Michel,Kiplagat,0741222372,406 Tom Mboya St,Apt 68,55298,Marsabit,Moiben,"Marsabit, Kenya",0,Dormant
730,Pauline Muthoni,Individual,Pauline,Muthoni,0712110626,541 Eldoret Ln,Apt 78,70857,Isiolo,Kisumu Central,"Isiolo, Kenya",1,Active
731,[Business] Ole Sereni Retreat,Business,Michelle,Ali,0780339372,158 Donholm Rd,Apt 11,82574,Baringo,Kesses,"Baringo, Kenya",0,Dormant
732,Marie Munywe,Individual,Marie,Munywe,0739178748,562 Kiambu Rd,Apt 52,43505,Marsabit,Changamwe,"Marsabit, Kenya",0,Dormant
733,Mwangi Mohammed,Individual,Mwangi,Mohammed,0793719903,548 Westlands Rd,Apt 94,66396,Mandera,Changamwe,"Mandera, Kenya",1,Active
734,[Business] Voyager Inn,Business,Claude,Nkurunziza,0785373594,599 Nakuru Blvd,Apt 50,79747,Mandera,Turbo,"Mandera, Kenya",1,Active
735,Otieno Ndayishimiye,Individual,Otieno,Ndayishimiye,0747697817,239 Gigiri Rd,Apt 59,19174,Embu,Nyando,"Embu, Kenya",1,Active
736,[Business] Sarova Palace,Business,Jeanne,Adan,0766591574,349 Kisumu Ave,Apt 61,13583,Garissa,Gilgil,"Garissa, Kenya",0,Dormant
737,Emmanuel Bizimana,Individual,Emmanuel,Bizimana,0707382348,460 Jogoo Rd,Apt 4,83042,Nairobi,Muhoroni,"Nairobi, Kenya",1,Active
738,[Business] Villa Rosa Hotel,Business,Pierre,Kabongo,0728112998,231 Langata Rd,Apt 97,22163,Mombasa,Kisauni,"Mombasa, Kenya",0,Dormant
739,Joseph Ndayishimiye,Individual,Joseph,Ndayishimiye,0754581712,974 Kimathi St,Apt 46,36750,Kisumu,Jomvu,"Kisumu, Kenya",0,Dormant
740,[Business] Fairmont Haven,Business,Felicite,Omondi,0776236145,491 Donholm Rd,Apt 33,57944,Muranga,Westlands,"Muranga, Kenya",1,Active
741,Pauline Mbeki,Individual,Pauline,Mbeki,0708855282,299 Eastleigh Rd,Apt 72,63921,Eldoret,Kisumu East,"Eldoret, Kenya",1,Active
742,[Business] Nyali Suites,Business,Otieno,Mbeki,0749071006,605 Koinange St,Apt 48,10774,Nairobi,Kesses,"Nairobi, Kenya",1,Active
743,Pierre Malema,Individual,Pierre,Malema,0783103262,938 Waiyaki Way,Apt 70,21941,Mandera,Naivasha,"Mandera, Kenya",0,Dormant
744,[Business] Ole Sereni Lodge,Business,Claude,Ahmed,0710248510,64 Eldoret Ln,Apt 60,15244,Tharaka-Nithi,Embakasi,"Tharaka-Nithi, Kenya",0,Dormant
745,Michel Odhiambo,Individual,Michel,Odhiambo,0744594578,298 Waiyaki Way,Apt 37,44954,Kisumu,Kasarani,"Kisumu, Kenya",0,Dormant
746,Mwangi Malema,Individual,Mwangi,Malema,0729808024,4 Kimathi St,Apt 94,55212,Nairobi,Nyando,"Nairobi, Kenya",1,Active
747,[Business] Hilton Haven,Business,Mwangi,Ibrahim,0790824391,493 Mombasa Rd,Apt 84,82566,Kitui,Changamwe,"Kitui, Kenya",1,Active
748,[Business] Hemingways Manor,Business,Njeri,Nkurunziza,0774841488,760 Mbagathi Way,Apt 13,25262,Embu,Nyali,"Embu, Kenya",1,Active
749,[Business] Hemingways Resort,Business,Claudine,Ndayishimiye,0709070499,797 Uhuru Hwy,Apt 76,30255,Muranga,Nakuru Town,"Muranga, Kenya",1,Active
750,[Business] Leopard Beach Haven,Business,Emmanuelle,Kagame,0766564276,714 Kilimani Rd,Apt 90,70572,Laikipia,Kisauni,"Laikipia, Kenya",1,Active
751,Pierrette Ibrahim,Individual,Pierrette,Ibrahim,0773827880,364 Donholm Rd,Apt 90,53109,Eldoret,Eldoret West,"Eldoret, Kenya",0,Dormant
752,Paul Wanyama,Individual,Paul,Wanyama,0708721047,227 Nakuru Blvd,Apt 22,78706,Nakuru,Eldoret West,"Nakuru, Kenya",0,Dormant
753,[Business] Baobab Inn,Business,Jeanne,Mutua,0780066628,768 Nairobi St,Apt 84,17935,Isiolo,Gilgil,"Isiolo, Kenya",1,Active
754,[Business] Hilton Palace,Business,Pierrette,Mwangi,0773368588,216 Tom Mboya St,Apt 35,60574,Meru,Westlands,"Meru, Kenya",1,Active
755,Wanjiku Njoroge,Individual,Wanjiku,Njoroge,0749566174,247 Kimathi St,Apt 26,86033,Embu,Jomvu,"Embu, Kenya",1,Active
756,[Business] Leopard Beach Resort,Business,Amina,Njoroge,0713485419,838 Kiambu Rd,Apt 40,51413,Wajir,Nyando,"Wajir, Kenya",1,Active
757,[Business] Sarova Haven,Business,Alain,Abdullahi,0708178332,646 Mama Ngina St,Apt 99,53125,Wajir,Nakuru Town,"Wajir, Kenya",1,Active
758,[Business] Ole Sereni Manor,Business,Kamau,Mbeki,0780882170,782 Donholm Rd,Apt 44,21517,Kiambu,Kisumu East,"Kiambu, Kenya",1,Active
759,Alaine Nkurunziza,Individual,Alaine,Nkurunziza,0797116674,359 Uhuru Hwy,Apt 11,15375,Garissa,Muhoroni,"Garissa, Kenya",1,Active
760,[Business] Safari Resort,Business,Emmanuel,Munywe,0712793729,908 Jogoo Rd,Apt 43,33318,Marsabit,Eldoret East,"Marsabit, Kenya",0,Dormant
761,[Business] Safari Inn,Business,Claudine,Mugisha,0768408362,170 State House Rd,Apt 55,69871,Isiolo,Embakasi,"Isiolo, Kenya",0,Dormant
762,Patricia Ibrahim,Individual,Patricia,Ibrahim,0735609016,743 Lavington Rd,Apt 25,29878,Mandera,Moiben,"Mandera, Kenya",1,Active
763,[Business] Fairmont Suites,Business,Emmanuel,Mugisha,0774140700,719 Ngong Rd,Apt 19,14829,Machakos,Naivasha,"Machakos, Kenya",1,Active
764,[Business] Tamarind Retreat,Business,Josephine,Mandela,0724698989,259 Moi Ave,Apt 4,77637,Mandera,Gilgil,"Mandera, Kenya",0,Dormant
765,Joseph Abdi,Individual,Joseph,Abdi,0765411258,515 Ngong Rd,Apt 69,22480,Mandera,Kisumu West,"Mandera, Kenya",0,Dormant
766,[Business] Safari Palace,Business,Josephine,Mandela,0719075349,126 South B Rd,Apt 52,12457,Eldoret,Nyali,"Eldoret, Kenya",1,Active
767,Joseph Zuma,Individual,Joseph,Zuma,0788323567,975 Thika Rd,Apt 97,60512,Isiolo,Naivasha,"Isiolo, Kenya",0,Dormant
768,Marie Kabongo,Individual,Marie,Kabongo,0775298356,750 Gigiri Rd,Apt 88,81123,Wajir,Muhoroni,"Wajir, Kenya",1,Active
769,[Business] Fairmont Suites,Business,Pierrette,Adan,0759754367,508 Parklands Rd,Apt 31,10597,Machakos,Kasarani,"Machakos, Kenya",1,Active
770,[Business] Diani Inn,Business,Pauline,Mwangi,0706275832,425 Mombasa Rd,Apt 97,50896,Baringo,Likoni,"Baringo, Kenya",1,Active
